Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170629,A496,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A497,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A498,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A499,20170611,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A500,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A501,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A502,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A503,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A504,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A505,20170611,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A506,20170611,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A602,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A603,20170612,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A604,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A605,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A606,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A607,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A608,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A609,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A610,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A611,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A612,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A613,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A614,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A615,20170612,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A736,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A737,20170613,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A738,20170613,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A739,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A740,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A741,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A742,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A743,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A744,20170613,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A745,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A746,20170613,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A747,20170613,17,Cool,Heterotrophy,CH,1,0,4,20
20170629,A748,20170613,17,Cool,Heterotrophy,CH,0,1,4,20
20170629,A075,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A076,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A077,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A078,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A079,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A080,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A081,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A082,20170609,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A083,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A084,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A085,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A086,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A087,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A088,20170609,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A089,20170609,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A249,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A250,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A251,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A286,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A287,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A288,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A289,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A290,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A291,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A292,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A293,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A294,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A295,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A296,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A297,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A298,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A299,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A300,20170610,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A436,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A437,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A438,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A439,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A440,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A441,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A442,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A443,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A444,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A445,20170611,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A446,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A447,20170611,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A448,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A449,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A450,20170611,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A565,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A566,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A567,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A568,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A569,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A570,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A571,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A572,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A573,20170612,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A574,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A575,20170612,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A576,20170612,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A645,20170613,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A681,20170613,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A682,20170613,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A683,20170613,18,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A688,20170613,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A690,20170613,18,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A159,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A160,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A161,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A162,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A163,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A164,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A165,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A166,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A167,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A168,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A169,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A170,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A171,20170609,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A252,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A253,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A254,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A365,20170610,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A366,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A367,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A368,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A369,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A370,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A371,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A372,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A373,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A374,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A375,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A376,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A377,20170610,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A507,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A508,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A509,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A510,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A511,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A512,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A513,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A514,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A515,20170611,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A516,20170611,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A517,20170611,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A616,20170612,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A617,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A618,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A619,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A620,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A621,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A622,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A623,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A624,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A625,20170612,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A626,20170612,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A749,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A750,20170613,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A751,20170613,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A752,20170613,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A753,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A754,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A755,20170613,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A756,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A757,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A758,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A759,20170613,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A760,20170613,19,Cool,Heterotrophy,CH,1,0,4,20
20170629,A761,20170613,19,Cool,Heterotrophy,CH,0,1,4,20
20170629,A062,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A063,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A064,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A065,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A066,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A067,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A068,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A069,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A070,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A071,20170609,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A255,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A256,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A257,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A301,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A302,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A303,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A304,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A305,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A306,20170610,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A307,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A308,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A309,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A310,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A311,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A312,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A313,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A314,20170610,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A421,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A422,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A423,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A424,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A425,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A426,20170611,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A427,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A428,20170611,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A429,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A430,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A431,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A432,20170611,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A433,20170611,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A434,20170611,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A435,20170611,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A552,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A553,20170612,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A554,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A555,20170612,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A556,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A557,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A558,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A559,20170612,20,Cool,No Heterotrophy,CN,1,1,4,20
20170629,A560,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A561,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A562,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A563,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A564,20170612,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A695,20170613,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A696,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A697,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A698,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A699,20170613,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A700,20170613,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A701,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A702,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A703,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A704,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A705,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A706,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A707,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A708,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A709,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A710,20170613,20,Cool,No Heterotrophy,CN,0,1,4,20
20170629,A711,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A712,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A713,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A714,20170613,20,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A172,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A173,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A174,20170609,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A175,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A176,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A177,20170609,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A178,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A179,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A180,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A181,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A182,20170609,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A183,20170609,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A258,20170611,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A259,20170611,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A356,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A357,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A358,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A359,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A360,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A361,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A362,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A363,20170610,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A364,20170610,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A518,20170611,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A519,20170611,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A520,20170611,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A521,20170611,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A522,20170611,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A523,20170611,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A524,20170611,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A627,20170612,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A628,20170612,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A629,20170612,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A630,20170612,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A631,20170612,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A632,20170612,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A633,20170612,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A634,20170612,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A762,20170613,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A763,20170613,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A764,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A765,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A766,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A767,20170613,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A768,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A769,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A770,20170613,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A771,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A772,20170613,21,Ambient,Heterotrophy,AH,1,0,4,20
20170629,A773,20170613,21,Ambient,Heterotrophy,AH,0,1,4,20
20170629,A052,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A053,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A054,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A055,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A056,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A057,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A058,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A059,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A060,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A061,20170609,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A315,20170610,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A316,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A317,20170610,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A318,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A319,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A320,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A321,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A322,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A323,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A324,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A325,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A326,20170610,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A327,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A328,20170610,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A406,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A407,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A408,20170611,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A409,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A410,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A411,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A412,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A413,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A414,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A415,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A416,20170611,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A417,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A418,20170611,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A419,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A420,20170611,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A541,20170612,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A542,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A543,20170612,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A544,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A545,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A546,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A547,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A548,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A549,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A550,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A551,20170612,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A715,20170613,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A716,20170613,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A717,20170613,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A718,20170613,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A719,20170613,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A720,20170613,22,Ambient,No Heterotrophy,AN,1,0,4,20
20170629,A721,20170613,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A722,20170613,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A723,20170613,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A724,20170613,22,Ambient,No Heterotrophy,AN,0,1,4,20
20170629,A184,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A185,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A186,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A187,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A188,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A189,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A190,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A191,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A192,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A193,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A194,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A195,20170609,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A343,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A344,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A345,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A346,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A347,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A348,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A349,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A350,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A351,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A352,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A353,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A354,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
20170629,A355,20170610,23,Cool,No Heterotrophy,CN,1,0,4,20
