Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170716,6,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,3,0
20170718,8,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,2,1
20170721,11,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,1,2
20170724,14,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,1,2
20170807,28,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,1,2
20170711,1,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,7,0
20170714,4,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,7,0
20170716,6,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,7,0
20170718,8,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,7,0
20170721,11,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,7,0
20170724,14,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,4,3
20170807,28,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,0,7
20170810,31,A545,20,High,22,Ambient,No Heterotrophy,AN,20170612,0,7
20170711,1,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170714,4,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170716,6,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170718,8,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170721,11,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170724,14,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170807,28,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,2,0
20170810,31,A551,15,High,22,Ambient,No Heterotrophy,AN,20170612,1,1
20170711,1,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,6,0
20170714,4,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,6,0
20170716,6,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,6,0
20170718,8,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,6,0
20170721,11,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,6,0
20170724,14,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,6,0
20170807,28,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,3,3
20170810,31,A578,15,High,16,Ambient,No Heterotrophy,AN,20170612,0,6
20170711,1,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170714,4,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170716,6,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170718,8,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170721,11,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170724,14,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170807,28,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170810,31,A581,23,High,16,Ambient,No Heterotrophy,AN,20170612,0,1
20170711,1,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170714,4,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170716,6,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170718,8,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170721,11,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170724,14,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170807,28,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,1,0
20170810,31,A582a,23,High,16,Ambient,No Heterotrophy,AN,20170612,0,1
20170711,1,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170714,4,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170716,6,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170718,8,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170721,11,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170724,14,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,1,2
20170807,28,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,1,2
20170810,31,A668,15,High,16,Ambient,No Heterotrophy,AN,20170613,0,3
20170711,1,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170714,4,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170716,6,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170718,8,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170721,11,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170724,14,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170807,28,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170810,31,A674,20,High,16,Ambient,No Heterotrophy,AN,20170613,1,2
20170711,1,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170714,4,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170716,6,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170718,8,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,3,0
20170721,11,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170724,14,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,2,1
20170807,28,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,1,2
20170810,31,A676,20,High,16,Ambient,No Heterotrophy,AN,20170613,1,2
20170711,1,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170724,14,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170807,28,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170810,31,A716,20,High,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170711,1,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170714,4,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170716,6,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170718,8,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170721,11,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170724,14,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,2,0
20170807,28,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,1,1
20170810,31,A717,15,High,22,Ambient,No Heterotrophy,AN,20170613,0,2
20170711,1,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,4,0
20170714,4,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,4,0
20170716,6,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,4,0
20170718,8,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,4,0
20170721,11,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,4,0
20170724,14,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,4,0
20170807,28,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,2,2
20170810,31,A719,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,3
20170711,1,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170714,4,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170716,6,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170718,8,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,1,0
20170721,11,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170724,14,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170807,28,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170810,31,A720,20,High,22,Ambient,No Heterotrophy,AN,20170613,0,1
20170711,1,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170714,4,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170716,6,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170718,8,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170721,11,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170724,14,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170807,28,A037,17,High,24,Cool,Heterotrophy,CH,20170609,4,0
20170810,31,A037,17,High,24,Cool,Heterotrophy,CH,20170609,3,1
20170711,1,A040,19,High,24,Cool,Heterotrophy,CH,20170609,1,0
20170714,4,A040,19,High,24,Cool,Heterotrophy,CH,20170609,1,0
20170716,6,A040,19,High,24,Cool,Heterotrophy,CH,20170609,1,0
20170718,8,A040,19,High,24,Cool,Heterotrophy,CH,20170609,1,0
20170721,11,A040,19,High,24,Cool,Heterotrophy,CH,20170609,1,0
20170724,14,A040,19,High,24,Cool,Heterotrophy,CH,20170609,1,0
20170807,28,A040,19,High,24,Cool,Heterotrophy,CH,20170609,0,1
20170810,31,A040,19,High,24,Cool,Heterotrophy,CH,20170609,0,1
20170711,1,A041,19,High,24,Cool,Heterotrophy,CH,20170609,2,0
20170714,4,A041,19,High,24,Cool,Heterotrophy,CH,20170609,1,1
20170716,6,A041,19,High,24,Cool,Heterotrophy,CH,20170609,1,1
20170718,8,A041,19,High,24,Cool,Heterotrophy,CH,20170609,1,1
20170721,11,A041,19,High,24,Cool,Heterotrophy,CH,20170609,1,1
20170724,14,A041,19,High,24,Cool,Heterotrophy,CH,20170609,1,1
20170711,1,A042,17,High,24,Cool,Heterotrophy,CH,20170609,5,0
20170714,4,A042,17,High,24,Cool,Heterotrophy,CH,20170609,5,0
20170716,6,A042,17,High,24,Cool,Heterotrophy,CH,20170609,5,0
20170718,8,A042,17,High,24,Cool,Heterotrophy,CH,20170609,5,0
20170721,11,A042,17,High,24,Cool,Heterotrophy,CH,20170609,5,0
20170724,14,A042,17,High,24,Cool,Heterotrophy,CH,20170609,4,1
20170807,28,A042,17,High,24,Cool,Heterotrophy,CH,20170609,4,1
20170810,31,A042,17,High,24,Cool,Heterotrophy,CH,20170609,4,1
20170711,1,A043,17,High,24,Cool,Heterotrophy,CH,20170609,6,0
20170714,4,A043,17,High,24,Cool,Heterotrophy,CH,20170609,6,0
20170716,6,A043,17,High,24,Cool,Heterotrophy,CH,20170609,6,0
20170718,8,A043,17,High,24,Cool,Heterotrophy,CH,20170609,6,0
20170721,11,A043,17,High,24,Cool,Heterotrophy,CH,20170609,6,0
20170724,14,A043,17,High,24,Cool,Heterotrophy,CH,20170609,3,3
20170807,28,A043,17,High,24,Cool,Heterotrophy,CH,20170609,2,4
20170810,31,A043,17,High,24,Cool,Heterotrophy,CH,20170609,0,6
20170711,1,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170714,4,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170716,6,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170718,8,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170721,11,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170724,14,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170807,28,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170810,31,A046,17,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170711,1,A049,19,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170714,4,A049,19,High,24,Cool,Heterotrophy,CH,20170609,3,0
20170716,6,A049,19,High,24,Cool,Heterotrophy,CH,20170609,2,1
20170718,8,A049,19,High,24,Cool,Heterotrophy,CH,20170609,2,1
20170721,11,A049,19,High,24,Cool,Heterotrophy,CH,20170609,2,1
20170724,14,A049,19,High,24,Cool,Heterotrophy,CH,20170609,2,1
20170807,28,A049,19,High,24,Cool,Heterotrophy,CH,20170609,1,2
20170810,31,A049,19,High,24,Cool,Heterotrophy,CH,20170609,1,2
20170711,1,A051,17,High,24,Cool,Heterotrophy,CH,20170609,15,0
20170714,4,A051,17,High,24,Cool,Heterotrophy,CH,20170609,14,1
20170716,6,A051,17,High,24,Cool,Heterotrophy,CH,20170609,13,2
20170718,8,A051,17,High,24,Cool,Heterotrophy,CH,20170609,13,2
20170721,11,A051,17,High,24,Cool,Heterotrophy,CH,20170609,13,2
20170724,14,A051,17,High,24,Cool,Heterotrophy,CH,20170609,13,2
20170807,28,A051,17,High,24,Cool,Heterotrophy,CH,20170609,10,5
20170810,31,A051,17,High,24,Cool,Heterotrophy,CH,20170609,10,5
20170711,1,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170714,4,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170716,6,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170718,8,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170721,11,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170724,14,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170807,28,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170810,31,A136,19,High,17,Cool,Heterotrophy,CH,20170609,5,0
20170711,1,A138,24,High,17,Cool,Heterotrophy,CH,20170609,4,0
20170714,4,A138,24,High,17,Cool,Heterotrophy,CH,20170609,4,0
20170716,6,A138,24,High,17,Cool,Heterotrophy,CH,20170609,4,0
20170718,8,A138,24,High,17,Cool,Heterotrophy,CH,20170609,4,0
20170721,11,A138,24,High,17,Cool,Heterotrophy,CH,20170609,4,0
20170724,14,A138,24,High,17,Cool,Heterotrophy,CH,20170609,4,0
20170807,28,A138,24,High,17,Cool,Heterotrophy,CH,20170609,2,2
20170810,31,A138,24,High,17,Cool,Heterotrophy,CH,20170609,2,2
20170711,1,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170714,4,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170716,6,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170718,8,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170721,11,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170724,14,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170807,28,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170810,31,A146,17,High,17,Cool,Heterotrophy,CH,20170609,1,0
20170711,1,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170714,4,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170716,6,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170718,8,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170721,11,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170724,14,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170807,28,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170810,31,A164,24,High,19,Cool,Heterotrophy,CH,20170609,1,0
20170711,1,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170714,4,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170716,6,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170718,8,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170721,11,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170724,14,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170807,28,A168,24,High,19,Cool,Heterotrophy,CH,20170609,8,0
20170810,31,A168,24,High,19,Cool,Heterotrophy,CH,20170609,7,1
20170711,1,A342,24,High,24,Cool,Heterotrophy,CH,20170610,9,0
20170714,4,A342,24,High,24,Cool,Heterotrophy,CH,20170610,9,0
20170716,6,A342,24,High,24,Cool,Heterotrophy,CH,20170610,9,0
20170718,8,A342,24,High,24,Cool,Heterotrophy,CH,20170610,8,1
20170721,11,A342,24,High,24,Cool,Heterotrophy,CH,20170610,8,1
20170724,14,A342,24,High,24,Cool,Heterotrophy,CH,20170610,7,2
20170807,28,A342,24,High,24,Cool,Heterotrophy,CH,20170610,4,5
20170810,31,A342,24,High,24,Cool,Heterotrophy,CH,20170610,4,5
20170711,1,A366,17,High,19,Cool,Heterotrophy,CH,20170610,6,0
20170714,4,A366,17,High,19,Cool,Heterotrophy,CH,20170610,6,0
20170716,6,A366,17,High,19,Cool,Heterotrophy,CH,20170610,5,1
20170718,8,A366,17,High,19,Cool,Heterotrophy,CH,20170610,5,1
20170721,11,A366,17,High,19,Cool,Heterotrophy,CH,20170610,5,1
20170724,14,A366,17,High,19,Cool,Heterotrophy,CH,20170610,5,1
20170807,28,A366,17,High,19,Cool,Heterotrophy,CH,20170610,5,1
20170810,31,A366,17,High,19,Cool,Heterotrophy,CH,20170610,4,2
20170711,1,A367,19,High,19,Cool,Heterotrophy,CH,20170610,5,0
20170714,4,A367,19,High,19,Cool,Heterotrophy,CH,20170610,5,0
20170716,6,A367,19,High,19,Cool,Heterotrophy,CH,20170610,5,0
20170718,8,A367,19,High,19,Cool,Heterotrophy,CH,20170610,5,0
20170721,11,A367,19,High,19,Cool,Heterotrophy,CH,20170610,5,0
20170724,14,A367,19,High,19,Cool,Heterotrophy,CH,20170610,4,1
20170807,28,A367,19,High,19,Cool,Heterotrophy,CH,20170610,2,3
20170810,31,A367,19,High,19,Cool,Heterotrophy,CH,20170610,2,3
20170711,1,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170714,4,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170716,6,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170718,8,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170721,11,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170724,14,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170807,28,A374,19,High,19,Cool,Heterotrophy,CH,20170610,2,0
20170810,31,A374,19,High,19,Cool,Heterotrophy,CH,20170610,1,1
20170711,1,A377,24,High,19,Cool,Heterotrophy,CH,20170610,10,0
20170714,4,A377,24,High,19,Cool,Heterotrophy,CH,20170610,10,0
20170716,6,A377,24,High,19,Cool,Heterotrophy,CH,20170610,10,0
20170718,8,A377,24,High,19,Cool,Heterotrophy,CH,20170610,10,0
20170721,11,A377,24,High,19,Cool,Heterotrophy,CH,20170610,10,0
20170724,14,A377,24,High,19,Cool,Heterotrophy,CH,20170610,9,1
20170807,28,A377,24,High,19,Cool,Heterotrophy,CH,20170610,8,2
20170810,31,A377,24,High,19,Cool,Heterotrophy,CH,20170610,6,4
20170711,1,A378,17,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170714,4,A378,17,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170716,6,A378,17,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170718,8,A378,17,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170721,11,A378,17,High,17,Cool,Heterotrophy,CH,20170610,4,1
20170724,14,A378,17,High,17,Cool,Heterotrophy,CH,20170610,4,1
20170807,28,A378,17,High,17,Cool,Heterotrophy,CH,20170610,4,1
20170810,31,A378,17,High,17,Cool,Heterotrophy,CH,20170610,1,4
20170711,1,A379,17,High,17,Cool,Heterotrophy,CH,20170610,8,0
20170714,4,A379,17,High,17,Cool,Heterotrophy,CH,20170610,8,0
20170716,6,A379,17,High,17,Cool,Heterotrophy,CH,20170610,8,0
20170718,8,A379,17,High,17,Cool,Heterotrophy,CH,20170610,8,0
20170721,11,A379,17,High,17,Cool,Heterotrophy,CH,20170610,8,0
20170724,14,A379,17,High,17,Cool,Heterotrophy,CH,20170610,8,0
20170807,28,A379,17,High,17,Cool,Heterotrophy,CH,20170610,7,1
20170810,31,A379,17,High,17,Cool,Heterotrophy,CH,20170610,4,4
20170711,1,A380,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170714,4,A380,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170716,6,A380,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170718,8,A380,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170721,11,A380,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170724,14,A380,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170807,28,A380,19,High,17,Cool,Heterotrophy,CH,20170610,4,1
20170810,31,A380,19,High,17,Cool,Heterotrophy,CH,20170610,4,1
20170711,1,A382,17,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170714,4,A382,17,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170716,6,A382,17,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170718,8,A382,17,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170721,11,A382,17,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170724,14,A382,17,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170807,28,A382,17,High,17,Cool,Heterotrophy,CH,20170610,2,1
20170810,31,A382,17,High,17,Cool,Heterotrophy,CH,20170610,2,1
20170711,1,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170714,4,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170716,6,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170718,8,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170721,11,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170724,14,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170807,28,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170810,31,A383,19,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170711,1,A386,17,High,17,Cool,Heterotrophy,CH,20170610,4,0
20170714,4,A386,17,High,17,Cool,Heterotrophy,CH,20170610,4,0
20170716,6,A386,17,High,17,Cool,Heterotrophy,CH,20170610,4,0
20170718,8,A386,17,High,17,Cool,Heterotrophy,CH,20170610,4,0
20170721,11,A386,17,High,17,Cool,Heterotrophy,CH,20170610,4,0
20170724,14,A386,17,High,17,Cool,Heterotrophy,CH,20170610,4,0
20170807,28,A386,17,High,17,Cool,Heterotrophy,CH,20170610,3,1
20170810,31,A386,17,High,17,Cool,Heterotrophy,CH,20170610,3,1
20170711,1,A387,17,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170714,4,A387,17,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170716,6,A387,17,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170718,8,A387,17,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170721,11,A387,17,High,17,Cool,Heterotrophy,CH,20170610,2,0
20170724,14,A387,17,High,17,Cool,Heterotrophy,CH,20170610,1,1
20170807,28,A387,17,High,17,Cool,Heterotrophy,CH,20170610,1,1
20170810,31,A387,17,High,17,Cool,Heterotrophy,CH,20170610,1,1
20170711,1,A388,24,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170714,4,A388,24,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170716,6,A388,24,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170718,8,A388,24,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170721,11,A388,24,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170724,14,A388,24,High,17,Cool,Heterotrophy,CH,20170610,3,0
20170807,28,A388,24,High,17,Cool,Heterotrophy,CH,20170610,2,1
20170810,31,A388,24,High,17,Cool,Heterotrophy,CH,20170610,2,1
20170711,1,A389,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170714,4,A389,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170716,6,A389,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170718,8,A389,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170721,11,A389,19,High,17,Cool,Heterotrophy,CH,20170610,5,0
20170724,14,A389,19,High,17,Cool,Heterotrophy,CH,20170610,4,1
20170807,28,A389,19,High,17,Cool,Heterotrophy,CH,20170610,3,2
20170810,31,A389,19,High,17,Cool,Heterotrophy,CH,20170610,3,2
20170711,1,A392,19,High,24,Cool,Heterotrophy,CH,20170610,4,0
20170714,4,A392,19,High,24,Cool,Heterotrophy,CH,20170610,3,1
20170716,6,A392,19,High,24,Cool,Heterotrophy,CH,20170610,4,0
20170718,8,A392,19,High,24,Cool,Heterotrophy,CH,20170610,4,0
20170721,11,A392,19,High,24,Cool,Heterotrophy,CH,20170610,3,1
20170724,14,A392,19,High,24,Cool,Heterotrophy,CH,20170610,3,1
20170807,28,A392,19,High,24,Cool,Heterotrophy,CH,20170610,2,2
20170810,31,A392,19,High,24,Cool,Heterotrophy,CH,20170610,1,3
20170711,1,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170714,4,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170716,6,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170718,8,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170721,11,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170724,14,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170807,28,A399,17,High,24,Cool,Heterotrophy,CH,20170611,4,0
20170810,31,A399,17,High,24,Cool,Heterotrophy,CH,20170611,2,2
20170711,1,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170714,4,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170716,6,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170718,8,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170721,11,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170724,14,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170807,28,A404,19,High,24,Cool,Heterotrophy,CH,20170611,1,0
20170810,31,A404,19,High,24,Cool,Heterotrophy,CH,20170611,0,1
20170711,1,A405,17,High,24,Cool,Heterotrophy,CH,20170611,2,0
20170714,4,A405,17,High,24,Cool,Heterotrophy,CH,20170611,2,0
20170716,6,A405,17,High,24,Cool,Heterotrophy,CH,20170611,2,0
20170718,8,A405,17,High,24,Cool,Heterotrophy,CH,20170611,2,0
20170721,11,A405,17,High,24,Cool,Heterotrophy,CH,20170611,2,0
20170724,14,A405,17,High,24,Cool,Heterotrophy,CH,20170611,1,1
20170807,28,A405,17,High,24,Cool,Heterotrophy,CH,20170611,1,1
20170810,31,A405,17,High,24,Cool,Heterotrophy,CH,20170611,1,1
20170711,1,A496,17,High,17,Cool,Heterotrophy,CH,20170611,2,0
20170714,4,A496,17,High,17,Cool,Heterotrophy,CH,20170611,2,0
20170716,6,A496,17,High,17,Cool,Heterotrophy,CH,20170611,2,0
20170718,8,A496,17,High,17,Cool,Heterotrophy,CH,20170611,1,1
20170721,11,A496,17,High,17,Cool,Heterotrophy,CH,20170611,1,1
20170724,14,A496,17,High,17,Cool,Heterotrophy,CH,20170611,1,1
20170807,28,A496,17,High,17,Cool,Heterotrophy,CH,20170611,1,1
20170810,31,A496,17,High,17,Cool,Heterotrophy,CH,20170611,1,1
20170711,1,A498,24,High,17,Cool,Heterotrophy,CH,20170611,4,0
20170714,4,A498,24,High,17,Cool,Heterotrophy,CH,20170611,4,0
20170716,6,A498,24,High,17,Cool,Heterotrophy,CH,20170611,2,2
20170718,8,A498,24,High,17,Cool,Heterotrophy,CH,20170611,2,2
20170721,11,A498,24,High,17,Cool,Heterotrophy,CH,20170611,2,2
20170724,14,A498,24,High,17,Cool,Heterotrophy,CH,20170611,1,3
